order_id,customer_id,product_category,quantity,unit_price,total_amount,order_status,order_timestamp,region
ORD-20240115-00792,CUST-3731,home,5,38.39,191.95,delivered,2024-01-15T18:58:00,ap-south
ORD-20240115-00793,CUST-5581,home,2,189.47,378.94,pending,2024-01-15T08:47:00,ap-south
ORD-20240115-00794,CUST-3735,clothing,4,21.5,86.0,cancelled,2024-01-15T00:07:00,eu-central
ORD-20240115-00795,CUST-3742,electronics,2,127.82,255.64,cancelled,2024-01-15T03:12:00,us-west
ORD-20240115-00796,CUST-8565,books,5,477.63,2388.15,pending,2024-01-15T13:13:00,us-east
ORD-20240115-00797,CUST-8713,books,2,191.1,382.2,delivered,2024-01-15T00:29:00,ap-south
ORD-20240115-00798,CUST-1728,home,3,344.43,1033.29,pending,2024-01-15T21:43:00,eu-central
ORD-20240115-00799,CUST-1438,clothing,1,60.66,60.66,cancelled,2024-01-15T10:37:00,eu-central
ORD-20240115-00800,CUST-7322,clothing,4,481.9,1927.6,pending,2024-01-15T13:46:00,ap-south
ORD-20240115-00801,CUST-4699,clothing,2,352.73,705.46,pending,2024-01-15T20:21:00,us-west
ORD-20240115-00802,CUST-2419,sports,5,141.3,706.5,delivered,2024-01-15T20:33:00,us-west
ORD-20240115-00803,CUST-9699,clothing,5,397.99,1989.95,shipped,2024-01-15T17:30:00,ap-south
ORD-20240115-00804,CUST-8842,clothing,1,44.05,44.05,shipped,2024-01-15T00:53:00,eu-central
ORD-20240115-00805,CUST-3126,home,2,27.37,54.74,delivered,2024-01-15T01:12:00,ap-south
ORD-20240115-00806,CUST-4289,sports,1,61.71,61.71,pending,2024-01-15T02:43:00,us-west
ORD-20240115-00807,CUST-5675,clothing,2,286.16,572.32,shipped,2024-01-15T20:21:00,ap-south
ORD-20240115-00808,CUST-7733,home,3,458.11,1374.33,shipped,2024-01-15T02:34:00,us-west
ORD-20240115-00809,CUST-9357,sports,4,60.31,241.24,pending,2024-01-15T03:54:00,us-east
ORD-20240115-00810,CUST-4325,home,3,418.0,1254.0,cancelled,2024-01-15T10:20:00,eu-central
ORD-20240115-00811,CUST-8608,sports,2,223.9,447.8,cancelled,2024-01-15T13:40:00,us-west
ORD-20240115-00812,CUST-5164,books,4,340.37,1361.48,cancelled,2024-01-15T21:27:00,ap-south
ORD-20240115-00813,CUST-1086,books,2,205.93,411.86,cancelled,2024-01-15T10:21:00,ap-south
ORD-20240115-00814,CUST-4520,home,1,107.03,107.03,cancelled,2024-01-15T10:41:00,eu-central
ORD-20240115-00815,CUST-1867,home,5,10.64,53.2,shipped,2024-01-15T10:52:00,eu-central
ORD-20240115-00816,CUST-4398,clothing,4,449.96,1799.84,cancelled,2024-01-15T16:29:00,us-west
ORD-20240115-00817,CUST-7081,electronics,3,337.05,1011.15,shipped,2024-01-15T09:09:00,us-east
ORD-20240115-00818,CUST-9992,electronics,3,408.39,1225.17,delivered,2024-01-15T05:05:00,ap-south
ORD-20240115-00819,CUST-5478,home,5,344.3,1721.5,pending,2024-01-15T15:46:00,ap-south
ORD-20240115-00820,CUST-9558,home,4,313.16,1252.64,shipped,2024-01-15T15:08:00,eu-central
ORD-20240115-00821,CUST-9985,electronics,5,169.25,846.25,cancelled,2024-01-15T02:04:00,us-east
ORD-20240115-00822,CUST-8698,home,3,36.19,108.57,cancelled,2024-01-15T00:58:00,ap-south
ORD-20240115-00823,CUST-9586,books,4,77.57,310.28,delivered,2024-01-15T03:06:00,us-west
ORD-20240115-00824,CUST-6139,electronics,3,66.55,199.65,delivered,2024-01-15T13:03:00,us-east
ORD-20240115-00825,CUST-6181,electronics,2,460.12,920.24,shipped,2024-01-15T08:19:00,us-east
ORD-20240115-00826,CUST-6509,books,5,77.06,385.3,shipped,2024-01-15T05:58:00,us-west
ORD-20240115-00827,CUST-8895,clothing,2,328.94,657.88,cancelled,2024-01-15T15:05:00,us-west
ORD-20240115-00828,CUST-3214,home,1,141.84,141.84,pending,2024-01-15T12:48:00,us-west
ORD-20240115-00829,CUST-7276,electronics,3,62.65,187.95,pending,2024-01-15T18:29:00,us-east
ORD-20240115-00830,CUST-5478,home,3,106.66,319.98,cancelled,2024-01-15T23:18:00,eu-central
ORD-20240115-00831,CUST-2019,sports,3,247.93,743.79,pending,2024-01-15T03:05:00,eu-central
ORD-20240115-00832,CUST-2378,books,4,28.29,113.16,cancelled,2024-01-15T06:50:00,eu-central
ORD-20240115-00833,CUST-6795,books,2,168.98,337.96,cancelled,2024-01-15T09:53:00,ap-south
ORD-20240115-00834,CUST-2338,sports,5,419.28,2096.4,cancelled,2024-01-15T11:50:00,us-west
ORD-20240115-00835,CUST-6268,books,1,220.94,220.94,cancelled,2024-01-15T23:44:00,ap-south
ORD-20240115-00836,CUST-1524,books,2,420.04,840.08,shipped,2024-01-15T13:36:00,ap-south
ORD-20240115-00837,CUST-3619,books,1,428.81,428.81,cancelled,2024-01-15T18:40:00,us-west
ORD-20240115-00838,CUST-5155,clothing,1,239.1,239.1,pending,2024-01-15T06:48:00,ap-south
ORD-20240115-00839,CUST-7180,electronics,1,480.41,480.41,pending,2024-01-15T18:23:00,eu-central
ORD-20240115-00840,CUST-9408,sports,1,201.64,201.64,pending,2024-01-15T00:46:00,us-east
ORD-20240115-00841,CUST-8724,electronics,5,440.04,2200.2,cancelled,2024-01-15T19:36:00,ap-south
ORD-20240115-00842,CUST-7620,electronics,1,198.5,198.5,cancelled,2024-01-15T11:26:00,eu-central
ORD-20240115-00843,CUST-7485,home,5,360.66,1803.3,cancelled,2024-01-15T05:59:00,eu-central
ORD-20240115-00844,CUST-6741,electronics,5,463.01,2315.05,cancelled,2024-01-15T10:58:00,ap-south
ORD-20240115-00845,CUST-2125,home,1,106.87,106.87,shipped,2024-01-15T23:10:00,eu-central
ORD-20240115-00846,CUST-8068,home,3,150.29,450.87,shipped,2024-01-15T23:15:00,ap-south
ORD-20240115-00847,CUST-7699,electronics,4,109.63,438.52,delivered,2024-01-15T01:29:00,ap-south
ORD-20240115-00848,CUST-7750,sports,4,337.63,1350.52,pending,2024-01-15T17:24:00,ap-south
ORD-20240115-00849,CUST-6611,books,3,444.19,1332.57,pending,2024-01-15T20:06:00,ap-south
ORD-20240115-00850,CUST-8902,home,5,65.92,329.6,cancelled,2024-01-15T18:07:00,eu-central
ORD-20240115-00851,CUST-6885,clothing,2,68.36,136.72,shipped,2024-01-15T22:05:00,ap-south
ORD-20240115-00852,CUST-6184,books,5,196.09,980.45,pending,2024-01-15T11:20:00,us-east
ORD-20240115-00853,CUST-3682,home,5,215.57,1077.85,cancelled,2024-01-15T00:15:00,ap-south
ORD-20240115-00854,CUST-4802,electronics,4,499.52,1998.08,delivered,2024-01-15T16:18:00,us-west
ORD-20240115-00855,CUST-8661,home,5,190.63,953.15,cancelled,2024-01-15T22:56:00,us-east
ORD-20240115-00856,CUST-8584,home,4,354.83,1419.32,pending,2024-01-15T09:13:00,ap-south
ORD-20240115-00857,CUST-9896,home,1,475.78,475.78,cancelled,2024-01-15T23:48:00,us-west
ORD-20240115-00858,CUST-9904,home,5,441.2,2206.0,shipped,2024-01-15T15:23:00,eu-central
ORD-20240115-00859,CUST-9100,home,2,225.5,451.0,pending,2024-01-15T03:15:00,ap-south
ORD-20240115-00860,CUST-8341,books,5,478.28,2391.4,delivered,2024-01-15T18:28:00,eu-central
ORD-20240115-00861,CUST-4540,electronics,3,97.99,293.97,pending,2024-01-15T06:38:00,eu-central
ORD-20240115-00862,CUST-8656,clothing,4,267.01,1068.04,delivered,2024-01-15T00:22:00,us-west
ORD-20240115-00863,CUST-6564,electronics,5,242.97,1214.85,cancelled,2024-01-15T09:30:00,us-west
ORD-20240115-00864,CUST-6552,home,4,357.56,1430.24,shipped,2024-01-15T09:26:00,eu-central
ORD-20240115-00865,CUST-1133,clothing,2,33.75,67.5,cancelled,2024-01-15T15:21:00,us-east
ORD-20240115-00866,CUST-7849,books,1,184.67,184.67,cancelled,2024-01-15T19:38:00,ap-south
ORD-20240115-00867,CUST-8227,home,3,464.5,1393.5,pending,2024-01-15T14:14:00,us-east
ORD-20240115-00868,CUST-6851,electronics,4,451.03,1804.12,delivered,2024-01-15T15:04:00,ap-south
ORD-20240115-00869,CUST-4605,electronics,2,345.85,691.7,shipped,2024-01-15T10:30:00,eu-central
ORD-20240115-00870,CUST-1858,home,4,256.0,1024.0,delivered,2024-01-15T12:29:00,us-west
ORD-20240115-00871,CUST-3302,electronics,2,484.38,968.76,cancelled,2024-01-15T01:38:00,us-east
ORD-20240115-00872,CUST-2141,books,3,53.41,160.23,pending,2024-01-15T10:06:00,us-west
ORD-20240115-00873,CUST-7763,sports,5,356.71,1783.55,delivered,2024-01-15T02:58:00,us-west
ORD-20240115-00874,CUST-3640,home,2,264.35,528.7,delivered,2024-01-15T04:24:00,eu-central
ORD-20240115-00875,CUST-2695,books,4,419.15,1676.6,shipped,2024-01-15T09:34:00,us-west
ORD-20240115-00876,CUST-1475,sports,5,130.19,650.95,cancelled,2024-01-15T04:16:00,ap-south
ORD-20240115-00877,CUST-1352,books,4,368.01,1472.04,delivered,2024-01-15T13:48:00,us-west
ORD-20240115-00878,CUST-9944,electronics,3,328.99,986.97,cancelled,2024-01-15T17:25:00,eu-central
ORD-20240115-00879,CUST-6858,clothing,2,243.75,487.5,pending,2024-01-15T03:45:00,us-west
ORD-20240115-00880,CUST-9863,home,1,196.72,196.72,pending,2024-01-15T09:24:00,eu-central
ORD-20240115-00881,CUST-2531,sports,4,290.01,1160.04,shipped,2024-01-15T23:08:00,us-east
ORD-20240115-00882,CUST-4625,clothing,5,222.69,1113.45,shipped,2024-01-15T07:31:00,us-west
ORD-20240115-00883,CUST-2461,home,5,157.1,785.5,shipped,2024-01-15T05:06:00,ap-south
ORD-20240115-00884,CUST-2222,books,1,218.31,218.31,cancelled,2024-01-15T13:57:00,us-east
ORD-20240115-00885,CUST-5504,clothing,2,209.91,419.82,delivered,2024-01-15T00:44:00,us-west
ORD-20240115-00886,CUST-2206,home,1,209.02,209.02,shipped,2024-01-15T13:06:00,eu-central
ORD-20240115-00887,CUST-1857,books,2,44.12,88.24,cancelled,2024-01-15T07:15:00,us-west
ORD-20240115-00888,CUST-3313,clothing,5,377.61,1888.05,shipped,2024-01-15T12:41:00,eu-central
ORD-20240115-00889,CUST-8243,books,4,117.18,468.72,cancelled,2024-01-15T08:34:00,ap-south
ORD-20240115-00890,CUST-1461,books,1,499.38,499.38,pending,2024-01-15T23:21:00,ap-south
ORD-20240115-00891,CUST-6378,books,5,235.02,1175.1,cancelled,2024-01-15T04:43:00,us-east
ORD-20240115-00892,CUST-1577,sports,4,391.69,1566.76,shipped,2024-01-15T13:37:00,ap-south
ORD-20240115-00893,CUST-9651,clothing,1,112.87,112.87,cancelled,2024-01-15T08:02:00,us-west
ORD-20240115-00894,CUST-3418,electronics,2,406.66,813.32,shipped,2024-01-15T07:09:00,ap-south
ORD-20240115-00895,CUST-2755,home,1,221.63,221.63,shipped,2024-01-15T06:56:00,eu-central
ORD-20240115-00896,CUST-6574,books,5,433.84,2169.2,delivered,2024-01-15T10:11:00,us-west
ORD-20240115-00897,CUST-4115,clothing,3,87.38,262.14,delivered,2024-01-15T08:00:00,ap-south
ORD-20240115-00898,CUST-3302,books,2,45.33,90.66,pending,2024-01-15T13:44:00,eu-central
ORD-20240115-00899,CUST-3184,electronics,2,300.51,601.02,cancelled,2024-01-15T08:38:00,us-east
ORD-20240115-00900,CUST-3606,electronics,5,338.04,1690.2,shipped,2024-01-15T11:30:00,ap-south
ORD-20240115-00901,CUST-2588,sports,2,103.01,206.02,pending,2024-01-15T19:15:00,us-east
ORD-20240115-00902,CUST-1466,home,2,30.52,61.04,pending,2024-01-15T09:44:00,eu-central
ORD-20240115-00903,CUST-6645,books,4,439.27,1757.08,pending,2024-01-15T19:50:00,eu-central
ORD-20240115-00904,CUST-1995,clothing,3,115.73,347.19,pending,2024-01-15T00:24:00,eu-central
ORD-20240115-00905,CUST-7087,electronics,1,443.42,443.42,pending,2024-01-15T03:50:00,ap-south
ORD-20240115-00906,CUST-6541,home,5,189.48,947.4,delivered,2024-01-15T06:55:00,eu-central
ORD-20240115-00907,CUST-5281,books,2,220.02,440.04,cancelled,2024-01-15T21:41:00,ap-south
ORD-20240115-00908,CUST-6595,home,1,307.43,307.43,cancelled,2024-01-15T20:13:00,us-east
ORD-20240115-00909,CUST-9362,books,3,265.56,796.68,cancelled,2024-01-15T06:15:00,us-east
ORD-20240115-00910,CUST-9450,home,4,446.62,1786.48,delivered,2024-01-15T01:17:00,us-west
ORD-20240115-00911,CUST-3970,electronics,3,272.74,818.22,delivered,2024-01-15T17:13:00,eu-central
ORD-20240115-00912,CUST-9265,clothing,4,111.24,444.96,cancelled,2024-01-15T00:40:00,ap-south
ORD-20240115-00913,CUST-5561,clothing,3,412.32,1236.96,delivered,2024-01-15T23:33:00,us-west
ORD-20240115-00914,CUST-6861,sports,3,486.34,1459.02,cancelled,2024-01-15T17:18:00,eu-central
ORD-20240115-00915,CUST-4532,books,2,269.37,538.74,cancelled,2024-01-15T15:51:00,us-west
ORD-20240115-00916,CUST-7627,sports,1,75.34,75.34,shipped,2024-01-15T06:06:00,us-west
ORD-20240115-00917,CUST-5814,sports,1,409.77,409.77,cancelled,2024-01-15T23:59:00,us-east
ORD-20240115-00918,CUST-7865,sports,2,307.08,614.16,cancelled,2024-01-15T02:56:00,us-west
ORD-20240115-00919,CUST-1316,books,3,469.1,1407.3,delivered,2024-01-15T04:59:00,us-west
ORD-20240115-00920,CUST-8405,clothing,3,148.97,446.91,shipped,2024-01-15T07:48:00,us-west
ORD-20240115-00921,CUST-1962,clothing,4,368.62,1474.48,pending,2024-01-15T10:49:00,ap-south
ORD-20240115-00922,CUST-4874,books,2,160.23,320.46,delivered,2024-01-15T17:45:00,us-east
ORD-20240115-00923,CUST-8705,sports,1,460.16,460.16,delivered,2024-01-15T23:44:00,eu-central
ORD-20240115-00924,CUST-4695,sports,2,107.2,214.4,delivered,2024-01-15T21:26:00,eu-central
ORD-20240115-00925,CUST-9184,books,5,22.1,110.5,delivered,2024-01-15T09:40:00,eu-central
ORD-20240115-00926,CUST-5462,electronics,1,63.67,63.67,cancelled,2024-01-15T22:57:00,eu-central
ORD-20240115-00927,CUST-2343,sports,2,80.26,160.52,cancelled,2024-01-15T19:37:00,eu-central
ORD-20240115-00928,CUST-8130,electronics,3,175.64,526.92,cancelled,2024-01-15T14:29:00,us-west
ORD-20240115-00929,CUST-8934,books,3,172.98,518.94,delivered,2024-01-15T14:13:00,us-west
ORD-20240115-00930,CUST-3140,clothing,5,52.87,264.35,shipped,2024-01-15T12:07:00,eu-central
ORD-20240115-00931,CUST-8174,electronics,4,76.97,307.88,shipped,2024-01-15T20:45:00,us-east
ORD-20240115-00932,CUST-2292,home,3,244.59,733.77,cancelled,2024-01-15T13:11:00,us-west
ORD-20240115-00933,CUST-1788,home,4,255.2,1020.8,delivered,2024-01-15T06:05:00,us-west
ORD-20240115-00934,CUST-2402,clothing,5,486.46,2432.3,delivered,2024-01-15T16:28:00,us-west
ORD-20240115-00935,CUST-8986,electronics,3,29.38,88.14,cancelled,2024-01-15T14:27:00,us-west
ORD-20240115-00936,CUST-8020,clothing,4,313.26,1253.04,shipped,2024-01-15T03:57:00,us-west
ORD-20240115-00937,CUST-3300,books,1,29.28,29.28,delivered,2024-01-15T13:20:00,ap-south
ORD-20240115-00938,CUST-2380,sports,5,31.87,159.35,shipped,2024-01-15T00:48:00,us-west
ORD-20240115-00939,CUST-8980,sports,2,70.6,141.2,delivered,2024-01-15T05:50:00,eu-central
ORD-20240115-00940,CUST-8035,books,4,238.82,955.28,shipped,2024-01-15T15:31:00,us-west
ORD-20240115-00941,CUST-4254,clothing,1,251.14,251.14,delivered,2024-01-15T08:13:00,us-west
ORD-20240115-00942,CUST-3980,electronics,4,303.79,1215.16,cancelled,2024-01-15T00:23:00,eu-central
ORD-20240115-00943,CUST-9346,books,1,27.86,27.86,cancelled,2024-01-15T18:31:00,eu-central
ORD-20240115-00944,CUST-3769,electronics,5,254.02,1270.1,pending,2024-01-15T14:49:00,eu-central
ORD-20240115-00945,CUST-4715,home,5,214.37,1071.85,delivered,2024-01-15T00:32:00,eu-central
ORD-20240115-00946,CUST-8943,books,1,192.2,192.2,delivered,2024-01-15T13:00:00,eu-central
ORD-20240115-00947,CUST-9061,electronics,2,212.77,425.54,pending,2024-01-15T13:37:00,us-west
ORD-20240115-00948,CUST-5478,clothing,2,300.33,600.66,delivered,2024-01-15T22:53:00,ap-south
ORD-20240115-00949,CUST-7967,books,4,273.57,1094.28,cancelled,2024-01-15T17:29:00,us-west
ORD-20240115-00950,CUST-1003,books,2,286.02,572.04,delivered,2024-01-15T22:39:00,us-east
ORD-20240115-00951,CUST-1680,sports,4,399.84,1599.36,pending,2024-01-15T06:56:00,us-west
ORD-20240115-00952,CUST-3196,home,3,218.51,655.53,cancelled,2024-01-15T16:02:00,us-west
ORD-20240115-00953,CUST-1122,sports,4,337.27,1349.08,delivered,2024-01-15T02:19:00,ap-south
ORD-20240115-00954,CUST-5762,home,5,168.69,843.45,delivered,2024-01-15T19:49:00,eu-central
ORD-20240115-00955,CUST-2476,home,4,86.68,346.72,pending,2024-01-15T16:55:00,us-east
ORD-20240115-00956,CUST-8621,clothing,1,291.36,291.36,pending,2024-01-15T23:04:00,us-east
ORD-20240115-00957,CUST-1422,sports,4,260.21,1040.84,delivered,2024-01-15T20:14:00,us-west
ORD-20240115-00958,CUST-7815,books,5,243.22,1216.1,shipped,2024-01-15T04:32:00,eu-central
ORD-20240115-00959,CUST-7878,electronics,3,363.54,1090.62,shipped,2024-01-15T21:37:00,us-east
ORD-20240115-00960,CUST-7141,clothing,4,295.73,1182.92,pending,2024-01-15T14:22:00,ap-south
ORD-20240115-00961,CUST-7921,electronics,5,439.94,2199.7,shipped,2024-01-15T04:08:00,us-east
ORD-20240115-00962,CUST-2376,books,2,293.32,586.64,shipped,2024-01-15T22:39:00,us-east
ORD-20240115-00963,CUST-2626,books,4,290.82,1163.28,cancelled,2024-01-15T10:23:00,us-east
ORD-20240115-00964,CUST-3637,books,1,14.22,14.22,pending,2024-01-15T20:32:00,ap-south
ORD-20240115-00965,CUST-5594,home,3,298.18,894.54,pending,2024-01-15T12:10:00,us-west
ORD-20240115-00966,CUST-3567,electronics,4,218.68,874.72,cancelled,2024-01-15T01:52:00,us-east
ORD-20240115-00967,CUST-7063,books,1,477.35,477.35,cancelled,2024-01-15T04:12:00,eu-central
ORD-20240115-00968,CUST-2072,home,3,271.52,814.56,delivered,2024-01-15T23:50:00,ap-south
ORD-20240115-00969,CUST-2460,electronics,3,94.51,283.53,delivered,2024-01-15T16:14:00,ap-south
ORD-20240115-00970,CUST-1742,books,5,439.82,2199.1,delivered,2024-01-15T04:46:00,us-west
ORD-20240115-00971,CUST-3537,books,5,392.64,1963.2,pending,2024-01-15T13:08:00,ap-south
ORD-20240115-00972,CUST-9892,clothing,1,230.34,230.34,delivered,2024-01-15T10:07:00,ap-south
ORD-20240115-00973,CUST-3156,electronics,3,362.07,1086.21,delivered,2024-01-15T23:43:00,us-east
ORD-20240115-00974,CUST-6910,clothing,2,378.54,757.08,shipped,2024-01-15T05:16:00,eu-central
ORD-20240115-00975,CUST-2010,electronics,4,474.85,1899.4,pending,2024-01-15T14:30:00,ap-south
ORD-20240115-00976,CUST-9906,home,4,202.41,809.64,shipped,2024-01-15T19:24:00,us-east
ORD-20240115-00977,CUST-4516,clothing,2,137.59,275.18,delivered,2024-01-15T06:59:00,ap-south
ORD-20240115-00978,CUST-7627,sports,1,156.06,156.06,delivered,2024-01-15T09:06:00,ap-south
ORD-20240115-00979,CUST-4241,home,3,227.34,682.02,delivered,2024-01-15T07:18:00,us-east
ORD-20240115-00980,CUST-8525,sports,4,362.28,1449.12,shipped,2024-01-15T21:56:00,us-west
ORD-20240115-00981,CUST-8075,clothing,5,45.8,229.0,cancelled,2024-01-15T03:25:00,ap-south
ORD-20240115-00982,CUST-3515,clothing,4,458.21,1832.84,cancelled,2024-01-15T01:28:00,eu-central
ORD-20240115-00983,CUST-2903,sports,5,305.07,1525.35,cancelled,2024-01-15T06:21:00,us-east
ORD-20240115-00984,CUST-3627,books,4,388.78,1555.12,delivered,2024-01-15T11:12:00,us-west
ORD-20240115-00985,CUST-8814,electronics,2,298.59,597.18,cancelled,2024-01-15T07:38:00,eu-central
ORD-20240115-00986,CUST-6671,books,4,222.48,889.92,pending,2024-01-15T14:37:00,ap-south
ORD-20240115-00987,CUST-3381,electronics,4,304.82,1219.28,shipped,2024-01-15T13:17:00,us-east
ORD-20240115-00988,CUST-6633,books,3,35.43,106.29,delivered,2024-01-15T13:05:00,ap-south
ORD-20240115-00989,CUST-3184,books,4,114.68,458.72,cancelled,2024-01-15T14:43:00,us-east
ORD-20240115-00990,CUST-7578,books,5,414.18,2070.9,delivered,2024-01-15T00:22:00,eu-central
ORD-20240115-00991,CUST-6295,clothing,2,339.39,678.78,delivered,2024-01-15T04:11:00,us-west
ORD-20240115-00992,CUST-4342,clothing,5,101.37,506.85,cancelled,2024-01-15T09:35:00,eu-central
ORD-20240115-00993,CUST-2104,electronics,3,482.29,1446.87,cancelled,2024-01-15T10:12:00,ap-south
ORD-20240115-00994,CUST-2145,clothing,3,354.19,1062.57,shipped,2024-01-15T16:07:00,eu-central
ORD-20240115-00995,CUST-3052,sports,3,426.77,1280.31,pending,2024-01-15T13:10:00,us-east
ORD-20240115-00996,CUST-2458,electronics,5,483.18,2415.9,pending,2024-01-15T00:30:00,ap-south
ORD-20240115-00997,CUST-2068,clothing,2,415.35,830.7,shipped,2024-01-15T23:03:00,eu-central
ORD-20240115-00998,CUST-1750,clothing,4,469.03,1876.12,pending,2024-01-15T05:01:00,us-east
ORD-20240115-00999,CUST-3615,sports,1,81.67,81.67,cancelled,2024-01-15T03:54:00,ap-south
ORD-20240115-01000,CUST-6288,books,1,263.93,263.93,pending,2024-01-15T23:07:00,us-west
